"rules" "support" "confidence" "coverage" "lift" "count"
"37" "{cream cheese } => {yogurt}" 0.0120996441281139 0.325136612021858 0.0372140315200813 2.33069867291179 119
"38" "{cream cheese } => {other vegetables}" 0.0131164209456024 0.352459016393443 0.0372140315200813 1.82156301956359 129
"39" "{cream cheese } => {whole milk}" 0.0158617183528216 0.426229508196721 0.0372140315200813 1.66811269921001 156
"40" "{chicken} => {root vegetables}" 0.0108795119471276 0.253554502369668 0.0429079816980173 2.32622064440829 107
"41" "{chicken} => {other vegetables}" 0.0178952719877987 0.417061611374408 0.0429079816980173 2.15543927896337 176
"42" "{chicken} => {whole milk}" 0.0175902389425521 0.409952606635071 0.0429079816980173 1.6044106192821 173
"44" "{white bread} => {other vegetables}" 0.0137264870360956 0.326086956521739 0.0420945602440264 1.68526811213416 135
"45" "{white bread} => {whole milk}" 0.0170818505338078 0.405797101449275 0.0420945602440264 1.58814743046304 168
"46" "{chocolate} => {soda}" 0.0135231316725979 0.272540983606557 0.0496187086934418 1.56293911007026 133
"48" "{chocolate} => {other vegetables}" 0.012709710218607 0.256147540983607 0.0496187086934418 1.32381033398517 125
"49" "{chocolate} => {whole milk}" 0.0166751398068124 0.336065573770492 0.0496187086934418 1.31524270514635 164
"52" "{coffee} => {whole milk}" 0.0187086934417895 0.322241681260946 0.0580579562785968 1.2611408417037 184
"55" "{frozen vegetables} => {yogurt}" 0.0124046771733604 0.257928118393235 0.0480935434672089 1.84892350174742 122
"57" "{frozen vegetables} => {other vegetables}" 0.0177935943060498 0.369978858350951 0.0480935434672089 1.91210828790416 175
"58" "{frozen vegetables} => {whole milk}" 0.0204372140315201 0.424947145877378 0.0480935434672089 1.66309398316913 201
"59" "{beef} => {root vegetables}" 0.0173868835790544 0.331395348837209 0.0524656837824098 3.04036684311003 171
"62" "{beef} => {rolls/buns}" 0.0136248093543467 0.25968992248062 0.0524656837824098 1.41185759402814 134
"63" "{beef} => {other vegetables}" 0.0197254702592781 0.375968992248062 0.0524656837824098 1.94306623161308 194
"65" "{beef} => {whole milk}" 0.0212506354855109 0.405038759689922 0.0524656837824098 1.58517954697588 209
"70" "{curd} => {yogurt}" 0.0172852058973055 0.324427480916031 0.0532791052364006 2.32561536064808 170
"73" "{curd} => {other vegetables}" 0.0171835282155567 0.322519083969466 0.0532791052364006 1.66682879182328 169
"74" "{curd} => {whole milk}" 0.026131164209456 0.490458015267176 0.0532791052364006 1.91948053328797 257
"80" "{napkins} => {other vegetables}" 0.0144382308083376 0.275728155339806 0.0523640061006609 1.4250059946227 142
"81" "{napkins} => {whole milk}" 0.0197254702592781 0.376699029126214 0.0523640061006609 1.47426778808448 194
"86" "{pork} => {other vegetables}" 0.0216573462125064 0.375661375661376 0.0576512455516014 1.94147642124521 213
"88" "{pork} => {whole milk}" 0.0221657346212506 0.384479717813051 0.0576512455516014 1.5047186727781 218
"94" "{frankfurter} => {rolls/buns}" 0.0192170818505338 0.325862068965517 0.0589730554143366 1.77161605764282 189
"96" "{frankfurter} => {other vegetables}" 0.0164717844433147 0.279310344827586 0.0589730554143366 1.44351930708319 162
"97" "{frankfurter} => {whole milk}" 0.0205388917132689 0.348275862068965 0.0589730554143366 1.36302948804149 202
"103" "{bottled beer} => {whole milk}" 0.0204372140315201 0.253787878787879 0.0805287239450941 0.993236684392673 201
"113" "{brown bread} => {other vegetables}" 0.0187086934417895 0.288401253918495 0.0648703609557702 1.49050253930026 184
"114" "{brown bread} => {whole milk}" 0.0252160650737163 0.38871473354232 0.0648703609557702 1.5212930379581 248
"121" "{margarine} => {rolls/buns}" 0.0147432638535841 0.251736111111111 0.0585663446873411 1.36861506510657 145
"122" "{margarine} => {other vegetables}" 0.0197254702592781 0.336805555555556 0.0585663446873411 1.74066349915338 194
"124" "{margarine} => {whole milk}" 0.0241992882562278 0.413194444444444 0.0585663446873411 1.61709803466419 238
"129" "{butter} => {yogurt}" 0.0146415861718353 0.264220183486239 0.0554143365531266 1.89402733570492 144
"132" "{butter} => {other vegetables}" 0.0200305033045247 0.361467889908257 0.0554143365531266 1.86812227916327 197
"134" "{butter} => {whole milk}" 0.02755465175394 0.497247706422018 0.0554143365531266 1.94605300145665 271
"148" "{newspapers} => {whole milk}" 0.0273512963904423 0.342675159235669 0.0798169801728521 1.34111030285826 269
"160" "{domestic eggs} => {other vegetables}" 0.0222674123029995 0.350961538461538 0.0634468734112862 1.81382382068798 219
"162" "{domestic eggs} => {whole milk}" 0.0299949161159126 0.47275641025641 0.0634468734112862 1.85020266409542 295
"176" "{fruit/vegetable juice} => {soda}" 0.018403660396543 0.254571026722925 0.0722928317234367 1.45988690834984 181
"178" "{fruit/vegetable juice} => {yogurt}" 0.0187086934417895 0.258790436005626 0.0722928317234367 1.85510491116278 184
"181" "{fruit/vegetable juice} => {other vegetables}" 0.0210472801220132 0.291139240506329 0.0722928317234367 1.50465287986324 207
"183" "{fruit/vegetable juice} => {whole milk}" 0.0266395526182003 0.368495077355837 0.0722928317234367 1.44216040023663 262
"192" "{whipped/sour cream} => {yogurt}" 0.0207422470767667 0.28936170212766 0.0716827656329436 2.07425097698654 204
"195" "{whipped/sour cream} => {other vegetables}" 0.0288764616166751 0.402836879432624 0.0716827656329436 2.08192365171827 284
"197" "{whipped/sour cream} => {whole milk}" 0.0322318251143874 0.449645390070922 0.0716827656329436 1.75975424247812 317
"206" "{pip fruit} => {tropical fruit}" 0.0204372140315201 0.270161290322581 0.075648195221149 2.57464756814204 201
"214" "{pip fruit} => {other vegetables}" 0.026131164209456 0.345430107526882 0.0756481952211489 1.78523652523746 257
"216" "{pip fruit} => {whole milk}" 0.0300965937976614 0.397849462365591 0.075648195221149 1.55704316051158 296
"232" "{pastry} => {other vegetables}" 0.0225724453482461 0.253714285714286 0.0889679715302491 1.31123489227535 222
"234" "{pastry} => {whole milk}" 0.033248601931876 0.373714285714286 0.0889679715302491 1.46258654994031 327
"245" "{citrus fruit} => {yogurt}" 0.0216573462125064 0.261670761670762 0.0827656329435689 1.87575214360929 213
"248" "{citrus fruit} => {other vegetables}" 0.0288764616166751 0.348894348894349 0.0827656329435689 1.80314026346606 284
"250" "{citrus fruit} => {whole milk}" 0.0305033045246568 0.368550368550369 0.0827656329435689 1.44237679056621 300
"274" "{sausage} => {soda}" 0.0243009659379766 0.258658008658009 0.0939501779359431 1.48332449863062 239
"278" "{sausage} => {rolls/buns}" 0.0306049822064057 0.325757575757576 0.0939501779359431 1.7710479588589 301
"280" "{sausage} => {other vegetables}" 0.0269445856634469 0.286796536796537 0.0939501779359431 1.48220911161006 265
"282" "{sausage} => {whole milk}" 0.0298932384341637 0.318181818181818 0.0939501779359431 1.24525196252216 294
"288" "{bottled water} => {soda}" 0.028978139298424 0.262189512419503 0.110523640061007 1.50357659163021 285
"296" "{bottled water} => {whole milk}" 0.0343670564311134 0.310947562097516 0.110523640061007 1.21693962325072 338
"302" "{tropical fruit} => {yogurt}" 0.0292831723436706 0.27906976744186 0.10493136756482 2.00047460844803 288
"306" "{tropical fruit} => {other vegetables}" 0.0358922216573462 0.342054263565891 0.10493136756482 1.7677896385552 353
"308" "{tropical fruit} => {whole milk}" 0.0422979156075241 0.403100775193798 0.10493136756482 1.57759495584202 416
"316" "{root vegetables} => {other vegetables}" 0.047381799694967 0.434701492537313 0.108998474834774 2.2466049285888 466
"318" "{root vegetables} => {whole milk}" 0.0489069649211998 0.448694029850746 0.108998474834774 1.75603095247994 481
"330" "{yogurt} => {other vegetables}" 0.0434163701067616 0.311224489795918 0.139501779359431 1.6084565723294 427
"332" "{yogurt} => {whole milk}" 0.0560244026436197 0.401603498542274 0.139501779359431 1.57173514053453 551
"336" "{rolls/buns} => {whole milk}" 0.0566344687341129 0.307904919845218 0.183934926283681 1.20503178936638 557
"338" "{other vegetables} => {whole milk}" 0.0748347737671581 0.386757750919601 0.193492628368073 1.51363409482462 736
"339" "{whole milk} => {other vegetables}" 0.0748347737671581 0.292877039395145 0.255516014234875 1.51363409482462 736
